title,datetime,link
IBM suspends ads on X after ads appeared next to pro-Nazi content: 'Unacceptable situation',2024-06-28 03:18:22.143349,news.google.com/articles/CBMi-QFodHRwOi8vd3d3Lm1zbi5jb20vZW4tdXMvbmV3cy9vdGhlci9pYm0tc3VzcGVuZHMtYWRzLW9uLXgtYWZ0ZXItYWRzLWFwcGVhcmVkLW5leHQtdG8tcHJvLW5hemktY29udGVudC11bmFjY2VwdGFibGUtc2l0dWF0aW9uL2FyLUFBMWszcmJ2P2FwaXZlcnNpb249djImbm9zZXJ2ZXJjYWNoZT0xJmRvbXNoaW09MSZyZW5kZXJ3ZWJjb21wb25lbnRzPTEmd2NzZW89MSZiYXRjaHNlcnZlcnRlbGVtZXRyeT0xJm5vc2VydmVydGVsZW1ldHJ5PTHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"IBM wants its Watson supercomputer to treat diabetes, fight cancer, and monitor pregnancy",2024-06-28 03:18:22.143349,news.google.com/articles/CBMiTWh0dHBzOi8vc2cubmV3cy55YWhvby5jb20vaWJtLXdhbnRzLXdhdHNvbi1zdXBlcmNvbXB1dGVyLXRyZWF0LTIyMzQwMzYxNy5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Learn to Evaluate (IBM) using the Charts,2024-06-28 03:18:22.143349,news.google.com/articles/CBMicWh0dHBzOi8vbmV3cy5zdG9ja3RyYWRlcnNkYWlseS5jb20vbmV3c19yZWxlYXNlLzE1L0xlYXJuK3RvK0V2YWx1YXRlKyUyOElCTSUyOSt1c2luZyt0aGUrQ2hhcnRzXzA2MjgyNDEwMDAwMS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM (IBM) Misses Q4 Earnings Estimates,2024-06-28 03:18:22.143349,news.google.com/articles/CBMiSGh0dHBzOi8vbnoubmV3cy55YWhvby5jb20vbmV3cy9pYm0taWJtLW1pc3Nlcy1xNC1lYXJuaW5ncy0yMjM1MTA2OTkuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM: AI can satisfy fans’ craving for sports connection,2024-06-28 03:18:22.143349,news.google.com/articles/CBMiSmh0dHBzOi8vaW5zaWRlcnNwb3J0LmNvbS8yMDI0LzA2LzI4L2libS1haS1mYW5zLWNyYXZpbmctc3BvcnRzLWNvbm5lY3Rpb24v0gFOaHR0cHM6Ly9pbnNpZGVyc3BvcnQuY29tLzIwMjQvMDYvMjgvaWJtLWFpLWZhbnMtY3JhdmluZy1zcG9ydHMtY29ubmVjdGlvbi8_YW1w?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM (IBM) Stock Moves -1.4%: What You Should Know,2024-06-28 03:18:22.143349,news.google.com/articles/CBMiS2h0dHBzOi8vc2cubmV3cy55YWhvby5jb20vZmluYW5jZS9uZXdzL2libS1pYm0tc3RvY2stbW92ZXMtMS0yMjQ1MTAzMTQuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
International Business Machines Co. (NYSE:IBM) Shares Acquired by Signet Financial Management LLC,2024-06-28 03:18:22.143349,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL2luc3RhbnQtYWxlcnRzL255c2UtaWJtLXNlYy1maWxpbmctMjAyNC0wNi0yOC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
International Business Machines Corporation (IBM) is Attracting Investor Attention: Here is What You Should Know,2024-06-28 03:18:22.143349,news.google.com/articles/CBMiXWh0dHBzOi8vbnoubmV3cy55YWhvby5jb20vbmV3cy9pbnRlcm5hdGlvbmFsLWJ1c2luZXNzLW1hY2hpbmVzLWNvcnBvcmF0aW9uLWlibS0xNDAwMDI5NzQuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM sues former HR boss hired by Microsoft,2024-06-28 03:18:22.143349,news.google.com/articles/CBMiTWh0dHBzOi8vc2cubmV3cy55YWhvby5jb20vZmluYW5jZS9uZXdzL2libS1zdWVzLWZvcm1lci1oci1ib3NzLTA1MzI1OTY2MS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Wimbledon ladies' singles draw revealed - The Championships,2024-06-28 03:18:22.152999,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LndpbWJsZWRvbi5jb20vZW5fR0IvbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTI4L2xhZGllc19kcmF3X3BpdHNfc3dpYXRla19hZ2FpbnN0X2tlbmluLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
GoalVest Advisory LLC Raises Stake in International Business Machines Co. (NYSE:IBM),2024-06-28 03:18:22.153794,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmRlZmVuc2V3b3JsZC5uZXQvMjAyNC8wNi8yOC9nb2FsdmVzdC1hZHZpc29yeS1sbGMtcmFpc2VzLXN0YWtlLWluLWludGVybmF0aW9uYWwtYnVzaW5lc3MtbWFjaGluZXMtY28tbnlzZWlibS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Brookstone Capital Management Has $3.47 Million Stake in International Business Machines Co. (NYSE:IBM),2024-06-28 03:18:22.155204,news.google.com/articles/CBMijwFodHRwczovL3d3dy5kZWZlbnNld29ybGQubmV0LzIwMjQvMDYvMjgvYnJvb2tzdG9uZS1jYXBpdGFsLW1hbmFnZW1lbnQtaGFzLTMtNDctbWlsbGlvbi1zdGFrZS1pbi1pbnRlcm5hdGlvbmFsLWJ1c2luZXNzLW1hY2hpbmVzLWNvLW55c2VpYm0uaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
McDonald's is removing its AI drive-thru voice-ordering system from over 100 restaurants after its mishaps went viral,2024-06-28 03:18:22.155204,news.google.com/articles/CBMiSWh0dHBzOi8vc2cubmV3cy55YWhvby5jb20vbWNkb25hbGRzLXJlbW92aW5nLWFpLWRyaXZlLXRocnUtMTcwNzM4MDUxLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"IBM's leading scientist, Ukrainian Lyubomyr Romankiv, dies in the US — what he invented and how he",2024-06-28 03:18:22.155204,news.google.com/articles/CBMiigFodHRwczovL2l0Yy51YS9lbi9uZXdzL2libS1zLWxlYWRpbmctc2NpZW50aXN0LXVrcmFpbmlhbi1seXVib215ci1yb21hbmtpdi1kaWVzLWluLXRoZS11cy13aGF0LWhlLWludmVudGVkLWFuZC1ob3ctaGUtaGVscGVkLWNyZWF0ZS1hcHBsZS_SAY4BaHR0cHM6Ly9pdGMudWEvZW4vbmV3cy9pYm0tcy1sZWFkaW5nLXNjaWVudGlzdC11a3JhaW5pYW4tbHl1Ym9teXItcm9tYW5raXYtZGllcy1pbi10aGUtdXMtd2hhdC1oZS1pbnZlbnRlZC1hbmQtaG93LWhlLWhlbHBlZC1jcmVhdGUtYXBwbGUvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM layoffs: Tech giant announces job cuts in this division in 7-minute meeting,2024-06-28 03:18:22.155204,news.google.com/articles/CBMiiQJodHRwOi8vd3d3Lm1zbi5jb20vZW4taW4vbW9uZXkvbmV3cy9pYm0tbGF5b2Zmcy10ZWNoLWdpYW50LWFubm91bmNlcy1qb2ItY3V0cy1pbi10aGlzLWRpdmlzaW9uLWluLTctbWludXRlLW1lZXRpbmcvYXItQkIxak8xSmc_b2NpZD1maW5hbmNlLXZlcnRocC1mZWVkcyZhcGl2ZXJzaW9uPXYyJm5vc2VydmVyY2FjaGU9MSZkb21zaGltPTEmcmVuZGVyd2ViY29tcG9uZW50cz0xJndjc2VvPTEmYmF0Y2hzZXJ2ZXJ0ZWxlbWV0cnk9MSZub3NlcnZlcnRlbGVtZXRyeT0x0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
3 Ultra-Cheap Cloud Stocks to Watch in June,2024-06-28 03:18:22.155204,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tc24uY29tL2VuLXVzL21vbmV5L3RvcHN0b2Nrcy8zLXVsdHJhLWNoZWFwLWNsb3VkLXN0b2Nrcy10by13YXRjaC1pbi1qdW5lL2FyLUJCMW9WU0RQP2l0ZW09ZmxpZ2h0c3ByZy10aXBzdWJzYy12MWE_c2Vhc29uPTIwMjQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Stanley Druckenmiller Nailed The Biggest Problem Facing IBM,2024-06-29 03:18:22.143349,news.google.com/articles/CBMiYmh0dHBzOi8vc2cubmV3cy55YWhvby5jb20vZmluYW5jZS9uZXdzL3N0YW5sZXktZHJ1Y2tlbm1pbGxlci1uYWlsZWQtYmlnZ2VzdC1wcm9ibGVtLTE1MTkzMjcwNy5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"IBM, Gujarat govt sign MoU to establish 'AI Cluster' in GIFT City",2024-06-29 06:18:22.155204,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnRoZWhhbnNpbmRpYS5jb20vYnVzaW5lc3MvaWJtLWd1amFyYXQtZ292dC1zaWduLW1vdS10by1lc3RhYmxpc2gtYWktY2x1c3Rlci1pbi1naWZ0LWNpdHktODg4MTgx0gFvaHR0cHM6Ly93d3cudGhlaGFuc2luZGlhLmNvbS9hbXAvYnVzaW5lc3MvaWJtLWd1amFyYXQtZ292dC1zaWduLW1vdS10by1lc3RhYmxpc2gtYWktY2x1c3Rlci1pbi1naWZ0LWNpdHktODg4MTgx?hl=en-CA&gl=CA&ceid=CA%3Aen
"IBM, Microsoft sign MoUs with Gujarat govt to enhance AI capabilities",2024-06-29 10:18:22.143349,news.google.com/articles/CBMif2h0dHBzOi8vdGhlZmVkZXJhbC5jb20vY2F0ZWdvcnkvc3RhdGVzL3dlc3QvZ3VqYXJhdC9pYm0tbWljcm9zb2Z0LXNpZ24tbW91cy13aXRoLWd1amFyYXQtZ292dC10by1lbmhhbmNlLWFpLWNhcGFiaWxpdGllcy0xMzAzNjjSAYMBaHR0cHM6Ly90aGVmZWRlcmFsLmNvbS9hbXAvY2F0ZWdvcnkvc3RhdGVzL3dlc3QvZ3VqYXJhdC9pYm0tbWljcm9zb2Z0LXNpZ24tbW91cy13aXRoLWd1amFyYXQtZ292dC10by1lbmhhbmNlLWFpLWNhcGFiaWxpdGllcy0xMzAzNjg?hl=en-CA&gl=CA&ceid=CA%3Aen
"Gujarat government signs MoUs with IBM, Microsoft to increase AI presence in State",2024-06-29 12:18:22.143349,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm15aW5kLm5ldC9Ib21lL3ZpZXdBcnRpY2xlL2d1amFyYXQtZ292ZXJubWVudC1zaWducy1tb3VzLXdpdGgtaWJtLW1pY3Jvc29mdC10by1pbmNyZWFzZS1haS1wcmVzZW5jZS1pbi1zdGF0ZdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM to acquire StreamSets and webMethods platforms from Software AG for €2.13B,2024-06-29 21:00:36.552718,news.google.com/articles/CBMilAFodHRwczovL3d3dy5tc24uY29tL2VuLXVzL21vbmV5L21hcmtldHMvaWJtLXRvLWFjcXVpcmUtc3RyZWFtc2V0cy1hbmQtd2VibWV0aG9kcy1wbGF0Zm9ybXMtZnJvbS1zb2Z0d2FyZS1hZy1mb3ItMjEzYi9hci1BQTFsRmc5Yj9vY2lkPUJpbmdOZXdzU2VhcmNo0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM Unveils Quantum Computing Research Center in Spain,2024-06-29 21:00:36.552718,news.google.com/articles/CBMiXGh0dHBzOi8vc2cubmV3cy55YWhvby5jb20vZmluYW5jZS9uZXdzL2libS11bnZlaWxzLXF1YW50dW0tY29tcHV0aW5nLXJlc2VhcmNoLTE1NDEwMzI4NC5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM AI chief advises people who want a tech job in 2024 to learn the language and creative thinking skills you get with ...,2024-06-29 21:00:36.552718,news.google.com/articles/CBMiwAJodHRwOi8vd3d3Lm1zbi5jb20vZW4tdXMvbmV3cy90ZWNobm9sb2d5L2libS1haS1jaGllZi1hZHZpc2VzLXBlb3BsZS13aG8td2FudC1hLXRlY2gtam9iLWluLTIwMjQtdG8tbGVhcm4tdGhlLWxhbmd1YWdlLWFuZC1jcmVhdGl2ZS10aGlua2luZy1za2lsbHMteW91LWdldC13aXRoLXRoZS1saWJlcmFsLWFydHMvYXItQUExbWVCN1k_b2NpZD1zcHJpbmtscl9zY2gmYXBpdmVyc2lvbj12MiZub3NlcnZlcmNhY2hlPTEmZG9tc2hpbT0xJnJlbmRlcndlYmNvbXBvbmVudHM9MSZ3Y3Nlbz0xJmJhdGNoc2VydmVydGVsZW1ldHJ5PTEmbm9zZXJ2ZXJ0ZWxlbWV0cnk9MdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
UPDATE 2-IBM's third-quarter results beat estimates on resilient software demand,2024-06-29 21:00:36.552718,news.google.com/articles/CBMiTmh0dHBzOi8vdWsuc3BvcnRzLnlhaG9vLmNvbS9uZXdzLzEtaWJtcy1xdWFydGVybHktcmV2ZW51ZS1iZWF0cy0yMDEyNDA5MjMuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Gujarat Partners with IBM, Microsoft, and NASSCOM to Advance AI Technology",2024-06-29 21:00:36.552718,news.google.com/articles/CBMigAFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvdGVjaG5vbG9neS8zMDAwNDAzLWd1amFyYXQtcGFydG5lcnMtd2l0aC1pYm0tbWljcm9zb2Z0LWFuZC1uYXNzY29tLXRvLWFkdmFuY2UtYWktdGVjaG5vbG9nedIBhAFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvdGVjaG5vbG9neS8zMDAwNDAzLWd1amFyYXQtcGFydG5lcnMtd2l0aC1pYm0tbWljcm9zb2Z0LWFuZC1uYXNzY29tLXRvLWFkdmFuY2UtYWktdGVjaG5vbG9neT9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen
"SAP, and Oracle, and IBM, oh my! 'Cloud and AI' drive legacy software firms to record valuations",2024-06-29 21:00:36.552718,news.google.com/articles/CBMiQWh0dHBzOi8vY2Euc3R5bGUueWFob28uY29tL3NhcC1vcmFjbGUtaWJtLW9oLWNsb3VkLTE5MDAwMDI1OS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"IBM, Gujarat govt join hands to establish 'AI Cluster' in GIFT city - Sakshi Post",2024-06-29 21:00:36.552718,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LnNha3NoaXBvc3QuY29tL25ld3MvaWJtLWd1amFyYXQtZ292dC1qb2luLWhhbmRzLWVzdGFibGlzaC1haS1jbHVzdGVyLWdpZnQtY2l0eS0zMTA1OTnSAWNodHRwczovL20uc2Frc2hpcG9zdC5jb20vYW1wL25ld3MvaWJtLWd1amFyYXQtZ292dC1qb2luLWhhbmRzLWVzdGFibGlzaC1haS1jbHVzdGVyLWdpZnQtY2l0eS0zMTA1OTk?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM and Gujarat government partner to launch AI hub in GIFT City,2024-06-29 21:00:36.552718,news.google.com/articles/CBMihQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3RlY2hub2xvZ3kvbmV3cy9zdG9yeS9pYm0tYW5kLWd1amFyYXQtZ292ZXJubWVudC1wYXJ0bmVyLXRvLWxhdW5jaC1haS1odWItaW4tZ2lmdC1jaXR5LTQzNTE3OS0yMDI0LTA2LTI50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"S.E.E.D. Planning Group LLC Purchases 6,127 Shares of International Business Machines Co. (NYSE:IBM)",2024-06-29 21:00:36.552718,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL2luc3RhbnQtYWxlcnRzL255c2UtaWJtLXNlYy1maWxpbmctMjAyNC0wNi0yOS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Capital Asset Advisory Services LLC Sells 435 Shares of International Business Machines Co. (NYSE:IBM),2024-06-29 21:00:36.552718,news.google.com/articles/CBMijwFodHRwczovL3d3dy5kZWZlbnNld29ybGQubmV0LzIwMjQvMDYvMjkvY2FwaXRhbC1hc3NldC1hZHZpc29yeS1zZXJ2aWNlcy1sbGMtc2VsbHMtNDM1LXNoYXJlcy1vZi1pbnRlcm5hdGlvbmFsLWJ1c2luZXNzLW1hY2hpbmVzLWNvLW55c2VpYm0uaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"IBM, Gujarat govt ink pact to establish AI cluster at GIFT City",2024-06-29 21:00:36.552718,news.google.com/articles/CBMikQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9hcnRpZmljaWFsLWludGVsbGlnZW5jZS9pYm0tZ3VqYXJhdC1nb3Z0LWluay1wYWN0LXRvLWVzdGFibGlzaC1haS1jbHVzdGVyLWF0LWdpZnQtY2l0eS9hcnRpY2xlc2hvdy8xMTEzNjU4NTkuY21z0gGVAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS90ZWNoL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL2libS1ndWphcmF0LWdvdnQtaW5rLXBhY3QtdG8tZXN0YWJsaXNoLWFpLWNsdXN0ZXItYXQtZ2lmdC1jaXR5L2FtcF9hcnRpY2xlc2hvdy8xMTEzNjU4NTkuY21z?hl=en-CA&gl=CA&ceid=CA%3Aen
"IBM to set up AI cluster for BFSI units in GIFT City, Gujarat",2024-06-29 21:00:36.552718,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9pbmZvLXRlY2gvaWJtLXRvLXNldC11cC1haS1jbHVzdGVyLWZvci1iZnNpLXVuaXRzLWluLWdpZnQtY2l0eS1ndWphcmF0L2FydGljbGU2ODM0NzY4Mi5lY2XSAYQBaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL2luZm8tdGVjaC9pYm0tdG8tc2V0LXVwLWFpLWNsdXN0ZXItZm9yLWJmc2ktdW5pdHMtaW4tZ2lmdC1jaXR5LWd1amFyYXQvYXJ0aWNsZTY4MzQ3NjgyLmVjZS9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
"IBM unveils new watsonx, AI and data platform",2024-06-29 21:00:36.552718,news.google.com/articles/CBMiS2h0dHBzOi8vdWsuc3R5bGUueWFob28uY29tL3N0eWxlL2libS11bnZlaWxzLXdhdHNvbngtYWktZGF0YS0xMDA4NTczNjYuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM to establish AI cluster for industrial sectors in Gujarat,2024-06-29 21:00:36.552718,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm5ld3NieXRlc2FwcC5jb20vbmV3cy9zY2llbmNlL2libS1hbm5vdW5jZXMtYWktY2x1c3Rlci1mb3ItYmZzaS11bml0cy1pbi1naWZ0LWNpdHkvc3RvcnnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Gujarat Govt Teams Up with IBM and Microsoft to Elevate AI Tech,2024-06-29 21:00:36.552718,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvZ3VqYXJhdC1nb3Zlcm5tZW50LXBhcnRuZXJzaGlwcy1ib29zdC1haS1jYXBhYmlsaXRpZXMtMDExLTEzNTQ2NzkuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Gujarat govt signs MoUs with IBM, Microsoft for enhancing AI capabilities",2024-06-29 21:00:36.552718,news.google.com/articles/CBMiY2h0dHBzOi8vdGhlbm9ydGhsaW5lcy5jb20vZ3VqYXJhdC1nb3Z0LXNpZ25zLW1vdXMtd2l0aC1pYm0tbWljcm9zb2Z0LWZvci1lbmhhbmNpbmctYWktY2FwYWJpbGl0aWVzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"IBM launches Watson system for research, hopes for breakthroughs",2024-06-29 21:00:36.552718,news.google.com/articles/CBMiTGh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vaWJtLWxhdW5jaGVzLXdhdHNvbi1zeXN0ZW0tcmVzZWFyY2gtMDEwMzE4MzcyLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Gary Cohn, former Goldman Sachs exec and Trump economic advisor, is joining IBM as vice chairman",2024-06-29 21:00:36.552718,news.google.com/articles/CBMiTmh0dHBzOi8vdWsuc3R5bGUueWFob28uY29tL3N0eWxlL2dhcnktY29obi1mb3JtZXItZ29sZG1hbi1zYWNocy0xNTMwNDg3NzcuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM i Experts From HelpSystems to Speak at Largest Gathering of IBM Power Systems Users,2024-06-29 21:00:36.552718,news.google.com/articles/CBMiU2h0dHBzOi8vdWsubmV3cy55YWhvby5jb20vbmV3cy9pYm0tZXhwZXJ0cy1oZWxwc3lzdGVtcy1zcGVhay1sYXJnZXN0LTE0MTUwMDk3My5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM UK & Ireland CEO Nicola Hodson on the AI revolution in business - How to be a CEO podcast,2024-06-29 21:00:36.552718,news.google.com/articles/CBMiQWh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vaWJtLWNlby1uaWNvbGEtaG9kc29uLWFpLTA4MDAzNjY3MS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM and the Government of Gujarat sign MoU to establish AI Cluster in GIFT City to drive AI innovation and collaboration,2024-06-29 21:00:36.552718,news.google.com/articles/CBMinAFodHRwczovL2N4b3RvZGF5LmNvbS9wcmVzcy1yZWxlYXNlL2libS1hbmQtdGhlLWdvdmVybm1lbnQtb2YtZ3VqYXJhdC1zaWduLW1vdS10by1lc3RhYmxpc2gtYWktY2x1c3Rlci1pbi1naWZ0LWNpdHktdG8tZHJpdmUtYWktaW5ub3ZhdGlvbi1hbmQtY29sbGFib3JhdGlvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM Partners with Gujarat Govt to Establish AI Cluster in GIFT City,2024-06-29 21:00:36.552718,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmRldmRpc2NvdXJzZS5jb20vYXJ0aWNsZS90ZWNobm9sb2d5LzMwMDAzODgtaWJtLXBhcnRuZXJzLXdpdGgtZ3VqYXJhdC1nb3Z0LXRvLWVzdGFibGlzaC1haS1jbHVzdGVyLWluLWdpZnQtY2l0edIBf2h0dHBzOi8vd3d3LmRldmRpc2NvdXJzZS5jb20vYXJ0aWNsZS90ZWNobm9sb2d5LzMwMDAzODgtaWJtLXBhcnRuZXJzLXdpdGgtZ3VqYXJhdC1nb3Z0LXRvLWVzdGFibGlzaC1haS1jbHVzdGVyLWluLWdpZnQtY2l0eT9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Gujarat govt signs MoUs with IBM, Microsoft to enhance AI capabilities",2024-06-29 21:00:36.552718,news.google.com/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vdGVjaG5vbG9neS90ZWNoLW5ld3MvZ3VqYXJhdC1nb3Z0LXNpZ25zLW1vdXMtd2l0aC1pYm0tbWljcm9zb2Z0LXRvLWVuaGFuY2UtYWktY2FwYWJpbGl0aWVzLTEyNDA2MjkwMDU1NV8xLmh0bWzSAZQBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC90ZWNobm9sb2d5L3RlY2gtbmV3cy9ndWphcmF0LWdvdnQtc2lnbnMtbW91cy13aXRoLWlibS1taWNyb3NvZnQtdG8tZW5oYW5jZS1haS1jYXBhYmlsaXRpZXMtMTI0MDYyOTAwNTU1XzEuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM to set up AI cluster for BFSI units at GIFT City,2024-06-29 21:00:36.552718,news.google.com/articles/CBMigQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2FobWVkYWJhZC9pYm0tdG8tc2V0LXVwLWFpLWNsdXN0ZXItZm9yLWJmc2ktdW5pdHMtYXQtZ2lmdC1jaXR5L2FydGljbGVzaG93LzExMTM3MzIxOS5jbXPSAYUBaHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS9haG1lZGFiYWQvaWJtLXRvLXNldC11cC1haS1jbHVzdGVyLWZvci1iZnNpLXVuaXRzLWF0LWdpZnQtY2l0eS9hbXBfYXJ0aWNsZXNob3cvMTExMzczMjE5LmNtcw?hl=en-CA&gl=CA&ceid=CA%3Aen
"IBM, Microsoft, NASSCOM ink MoUs with Guj Gov to strengthen the Deeptech Initiative program",2024-06-29 21:00:36.552718,news.google.com/articles/CBMilQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmR1c3RyeS1pYm0tbWljcm9zb2Z0LW5hc3Njb20taW5rLW1vdXMtd2l0aC1ndWotZ292LXRvLXN0cmVuZ3RoZW4tdGhlLWRlZXB0ZWNoLWluaXRpYXRpdmUtcHJvZ3JhbS0zNTM5MDgxL9IBmgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmR1c3RyeS1pYm0tbWljcm9zb2Z0LW5hc3Njb20taW5rLW1vdXMtd2l0aC1ndWotZ292LXRvLXN0cmVuZ3RoZW4tdGhlLWRlZXB0ZWNoLWluaXRpYXRpdmUtcHJvZ3JhbS0zNTM5MDgxL2xpdGUv?hl=en-CA&gl=CA&ceid=CA%3Aen
"SAP, and Oracle, and IBM, oh my! ‘Cloud and AI’ drive legacy software firms to record valuations",2024-06-29 21:00:36.552718,news.google.com/articles/CBMifmh0dHBzOi8vc3RhcnR1cG5ld3MuZnlpLzIwMjQvMDYvMzAvc2FwLWFuZC1vcmFjbGUtYW5kLWlibS1vaC1teS1jbG91ZC1hbmQtYWktZHJpdmUtbGVnYWN5LXNvZnR3YXJlLWZpcm1zLXRvLXJlY29yZC12YWx1YXRpb25zL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"IBM, Gujarat Government Collaborate To Launch AI Cluster In GIFT City",2024-06-29 21:00:36.552718,news.google.com/articles/CBMiX2h0dHBzOi8vYnVzaW5lc3N3b3JsZC5pbi9hcnRpY2xlL2libS1ndWphcmF0LWdvdmVybm1lbnQtY29sbGFib3JhdGUtdG8tbGF1bmNoLWFpLWNsdXN0ZXItNTI0NjU10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
IBM and Gujarat Sign MoU for AI Cluster in GIFT City,2024-06-29 21:00:36.552718,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmNyeXB0b3RpbWVzLmlvLzIwMjQvMDYvMzAvaWJtLWFuZC1ndWphcmF0LXNpZ24tbW91LWZvci1haS1jbHVzdGVyLWluLWdpZnQtY2l0eS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Midday Stock Movers: Netflix, Lululemon, IBM",2024-06-29 22:18:22.143349,news.google.com/articles/CBMiXWh0dHBzOi8vYXUubGlmZXN0eWxlLnlhaG9vLmNvbS9saWZlc3R5bGUvbWlkZGF5LXN0b2NrLW1vdmVycy1uZXRmbGl4LWx1bHVsZW1vbi0xMjAxMjE4NzguaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
