title                                                                                                                           datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Kim's North Korea Is Executing More Young People in Public                                                                      2024-06-28 02:36:32.253229   news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9ub3J0aC1rb3JlYS1leGVjdXRpbmctbW9yZS15b3VuZy1wZW9wbGUtcHVibGljLTE5MTg3MTHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                    
Tragic Factory Fire Spotlights South Korea's Unsustainable Immigration Policy                                                   2024-06-28 02:36:32.253229   news.google.com/articles/CBMibWh0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjQvMDYvdHJhZ2ljLWZhY3RvcnktZmlyZS1zcG90bGlnaHRzLXNvdXRoLWtvcmVhcy11bnN1c3RhaW5hYmxlLWltbWlncmF0aW9uLXBvbGljeS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                            
Cozying Up to North Korea Means Diplomatic Sacrifices for Putin                                                                 2024-06-28 02:36:32.253229   news.google.com/articles/CBMiWmh0dHBzOi8vY2FybmVnaWVlbmRvd21lbnQub3JnL3J1c3NpYS1ldXJhc2lhL3BvbGl0aWthLzIwMjQvMDYvcnVzc2lhLWRwcmstYWxsaWVuY2U_bGFuZz1lbtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                     
‘You can’t see this in Shanghai’: BTS-loving Chinese tourists flock to S Korea                                                  2024-06-28 02:36:32.253229   news.google.com/articles/CBMiigFodHRwczovL3d3dy5zY21wLmNvbS9lY29ub215L2dsb2JhbC1lY29ub215L2FydGljbGUvMzI2ODQ3NS9kcmF3bi1idHMtYW5kLWstZHJhbWEtY2hpbmVzZS10b3VyaXN0cy1yZXR1cm4tcy1rb3JlYS1kcm92ZXMtYWZ0ZXIteWVhcnMtdXBzZXTSAYoBaHR0cHM6Ly9hbXAuc2NtcC5jb20vZWNvbm9teS9nbG9iYWwtZWNvbm9teS9hcnRpY2xlLzMyNjg0NzUvZHJhd24tYnRzLWFuZC1rLWRyYW1hLWNoaW5lc2UtdG91cmlzdHMtcmV0dXJuLXMta29yZWEtZHJvdmVzLWFmdGVyLXllYXJzLXVwc2V0?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                           
North Korea convenes key party meeting after Putin's visit                                                                      2024-06-28 02:36:32.253229   news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL25vcnRoLWtvcmVhLWNvbnZlbmVzLWtleS1wYXJ0eS1tZWV0aW5nLWFmdGVyLXB1dGlucy12aXNpdC0yMDI0LTA2LTI4L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                         
South Korean investigators search in factory ruins after fire killed 23, mostly Chinese migrants                                2024-06-28 02:36:32.253229   news.google.com/articles/CBMia2h0dHBzOi8vYWJjbmV3cy5nby5jb20vQnVzaW5lc3Mvd2lyZVN0b3J5L3NvdXRoLWtvcmVhbi1yZXNjdWVycy1zZWFyY2gtYnVybmVkLWZhY3RvcnktYWZ0ZXItYmxhemUtMTExMzkxMDY50gFvaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvQnVzaW5lc3Mvd2lyZVN0b3J5L3NvdXRoLWtvcmVhbi1yZXNjdWVycy1zZWFyY2gtYnVybmVkLWZhY3RvcnktYWZ0ZXItYmxhemUtMTExMzkxMDY5?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                           
Report to Congress on U.S., South Korea Relations - USNI News                                                                   2024-06-28 02:36:32.253229   news.google.com/articles/CBMiUGh0dHBzOi8vbmV3cy51c25pLm9yZy8yMDI0LzA2LzI4L3JlcG9ydC10by1jb25ncmVzcy1vbi11LXMtc291dGgta29yZWEtcmVsYXRpb25z0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                   
‘Soul Mate’ Gay Romance Between Korean and Japanese Men, Set at Netflix                                                         2024-06-28 02:36:32.253229   news.google.com/articles/CBMiYmh0dHBzOi8vdmFyaWV0eS5jb20vMjAyNC90di9uZXdzL3NvdWwtbWF0ZS1nYXktcm9tYW5jZS1rb3JlYW4tYW5kLWphcGFuZXNlLW1lbi1uZXRmbGl4LTEyMzYwNTYyMDkv0gFmaHR0cHM6Ly92YXJpZXR5LmNvbS8yMDI0L3R2L25ld3Mvc291bC1tYXRlLWdheS1yb21hbmNlLWtvcmVhbi1hbmQtamFwYW5lc2UtbWVuLW5ldGZsaXgtMTIzNjA1NjIwOS9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                   
The Clues Inside North and South Korea's Balloons                                                                               2024-06-28 02:36:32.253229   news.google.com/articles/CBMiRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2NhcmQvMjAyNC8wNi8yOS93b3JsZC9hc2lhL2JhbGxvb24tc291dGgta29yZWHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                
North Korea publicly executed man for listening to K-pop                                                                        2024-06-28 02:36:32.258231   news.google.com/articles/CBMiYmh0dHBzOi8vbnlwb3N0LmNvbS8yMDI0LzA2LzI4L3dvcmxkLW5ld3Mvbm9ydGgta29yZWEtcHVibGljbHktZXhlY3V0ZWQtbWFuLWZvci1saXN0ZW5pbmctdG8tay1wb3Av0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                           
Port of Seattle Advances International Trade and Information Sharing with South Korean Agency KOSME                             2024-06-28 02:36:32.258231   news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnBvcnRzZWF0dGxlLm9yZy9uZXdzL3BvcnQtc2VhdHRsZS1hZHZhbmNlcy1pbnRlcm5hdGlvbmFsLXRyYWRlLWFuZC1zb3V0aC1rb3JlYW4tbm9ucHJvZml0LWtvc21l0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                               
